timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1686117626,12526,15014,13894,75713976,94690352,92416000,323950080,382820624,408062976,13672.189002990723,46664.415267944336,46264.50378417969,1676085598,2183015691,2225941840,38756.293,38216.727,40324.074,109.71125625379982,122.94958904559981,125.25756778339988,179.5480444,198.10563095,196.47593030000002,8.173160815322268,9.09353399272212,9.302019047811134,24.990676150000002,27.7769612,28.451682400000017,7164428,6668873,6521012,9544574,35954398,35225986,41,53,54,0.48628575,0.5113342,0.51129514,0.57788944,0.6188119,0.62439024,0.9827631,0.9826468,0.9788758,112008,125962,127907,1721,2213,2439
1686204105,12903,14223,13038,82340608,91899024,114301040,343212032,373980160,496217728,14356.035354614258,50414.2992477417,49202.89750671387,1257810725,1384227737,1845440259,42007.598,42084.793,42008.297,92.79094275660024,106.95909034519978,110.41227675620013,154.84281795000004,172.90686400000004,178.23591945000004,6.88934874661113,7.895105211544346,8.149756770655637,20.95392875,24.38370515,24.659235950000003,8389545,7622393,7409995,11180741,41299422,40231600,41,55,55,0.48330042,0.5134054,0.5218215,0.5970149,0.5929648,0.6,0.9807299,0.98206604,0.9836741,95028,109860,112834,1293,1433,1899
1686290826,13657,14262,12918,74617040,92130624,95484040,310568448,434279176,436884480,14408.284843444824,51474.54993438721,51037.02633666992,1383265222,2069702776,1738551939,40689.492,39007.69,40061.57,91.48464382040005,107.09744672920007,108.99254007679983,148.28561295,170.8117197,171.43414950000002,6.7998179535777385,7.901977306288952,8.03782473082223,20.53922795,24.03666595,24.452877900000004,8522600,7615837,7484120,11360103,41219432,40428074,41,54,53,0.48060563,0.50893486,0.518508,0.5678392,0.6010101,0.60199004,0.9784241,0.9781377,0.97943103,93881,109895,111874,1416,2118,1792
1686377009,12729,14175,12910,76005728,95230464,96525264,399847432,323440192,442519672,14804.776542663574,49653.635803222656,50549.2165145874,1474405542,1745295608,1983603421,40646.746,42170.03,41818.37,89.68103475539995,111.21655096019992,109.8592298975998,149.1781790500002,177.29619505000002,175.0648254500001,6.632050278533375,8.182480306166724,8.130148026888918,20.20767515000001,25.078989450000016,24.966402600000002,8734353,7340139,7427901,11646511,39635937,40278654,41,54,56,0.47806612,0.5207436,0.523551,0.55,0.6,0.62068963,0.9751193,0.97979045,0.98011583,91954,113892,112854,1490,1796,2028
1686463211,12466,14138,12929,76181200,97939944,102659032,348474880,381703216,393255936,15144.738090515137,51590.80220031738,19814.140014648438,1260729222,1842562385,1294759304,43471.812,43330.867,44437.156,92.15493213040035,108.31480625920003,106.59260352340029,151.98351920000002,173.22331100000002,170.44783425,6.843989195133262,7.981456498066677,7.86766582204435,20.76536515,25.151870300000002,23.789365050000008,8411295,7533396,7672376,11215242,40706135,41524829,41,54,55,0.4817246,0.52183145,0.51215625,0.5728643,0.605,0.6256158,0.9701401,0.9823693,0.9791307,94942,110844,108858,1278,1900,1359
1686549846,12746,14309,13193,77048480,96702240,104568832,381703168,333372416,382965760,14277.097389221191,49433.86296081543,49855.516426086426,1229104408,1760361992,1381268304,42513.434,42619.613,44733.086,96.54722158819978,110.97445074760003,110.71649568240014,163.63532105000004,181.00008525,181.15160565000002,7.1491051489666235,8.211868306244437,8.162128657822189,22.143922900000014,25.26523490000003,25.23866395000001,8096074,7340305,7392756,10793182,39713381,39996513,41,54,54,0.48403424,0.518003,0.5198854,0.5829146,0.6,0.62,0.97897106,0.9792494,0.9838149,98978,113900,112874,1280,1839,1404
1686636548,12793,14022,12956,100479648,96165376,119103552,466683960,459152896,550451200,13532.197708129883,46010.44181060791,45345.68988800049,1465025391,917671551,1979518074,43462.223,39755.496,40853.543,95.80729020439975,108.7433322904004,110.67062600180006,156.17335795,176.2424851,178.48357000000001,7.163340580722312,8.087625687388739,8.223561664411093,21.145151900000002,23.963812900000004,24.48237075,8121828,7464009,7388598,10820662,40451605,40161877,41,54,57,0.48578987,0.5097246,0.51705736,0.56218904,0.61,0.605,0.9819184,0.9811648,0.98582244,97958,110885,112824,1475,917,2000
1686722639,12520,13887,12078,95402496,103651904,122142608,400906240,473741824,575097304,14213.4720993042,45343.44561767578,46314.00163269043,1370990232,1525057619,2101254566,42523.637,42347.656,42863.684,88.17878644139986,105.45002798200017,108.98579566219973,147.55379845000002,170.645062,176.97732785000002,6.589890380289001,7.814700191722254,8.080429815211051,19.490126,23.307255000000005,23.99013160000001,8891876,7719744,7514067,11854539,41782690,40694786,41,53,54,0.47473267,0.5091894,0.5168501,0.5929648,0.5879397,0.61,0.9787256,0.98186105,0.98231643,90979,107904,111775,1380,1545,2119
1686809386,12100,12872,11765,100425360,119393016,113390080,469249024,567547376,387973120,9503.06665802002,45890.34580993652,45760.14922332764,1740652725,1875854891,1291759997,45643.008,45334.1,41791.7,88.34888980160005,104.87791361400048,107.61318005380002,146.35618764999998,170.00442220000002,173.72190515000003,6.604304144955621,7.792322078599967,7.996518536811082,19.646749800000002,23.224631950000006,23.988283950000003,8881348,7776111,7648992,11836695,42131759,41542811,41,53,55,0.4726452,0.5039454,0.5183368,0.55445546,0.58,0.62189054,0.9791009,0.98216444,0.9856584,90888,106967,109794,1749,1895,1291
1686895748,14908,15461,15167,91566592,123703808,116476928,407654912,616610448,500120448,31548.64175415039,36500.26862335205,35680.38597869873,959226688,2829022593,2588676574,35026.29,36180.21,37579.734,123.40219052920011,149.58377260159983,150.29576723920016,197.09361015000002,237.93541530000002,234.43506645000002,9.218680714111121,11.151612377899966,11.218642843022312,27.016148150000017,32.81694555000001,32.96479920000001,6310738,5485868,5466259,8406410,29859377,29531925,42,55,55,0.4840232,0.522246,0.5258574,0.57,0.62,0.625,0.98531926,0.98687845,0.9868597,126368,152448,153074,959,2856,2622
1686981630,12810,11923,12137,95707488,106299904,96641168,463313408,411023360,489256448,13500.152603149414,47099.545471191406,45385.72232055664,1118935567,1172585840,895805407,45830.387,43642.508,48087.566,91.16279397620028,104.84837820060014,104.11976515080002,152.87708780000006,167.43498135000002,170.3649777,6.805798769955576,7.774832732055413,7.76189420164439,20.399951000000005,22.99267255,23.15198695,8556075,7756072,7820048,11401806,42234389,42306849,41,54,55,0.48274904,0.51033944,0.5100847,0.57788944,0.5879397,0.595,0.98249966,0.985741,0.986064,93856,107094,106833,1137,1172,919
1687068710,16007,16306,16513,95599952,118542176,116327488,422249984,561439552,529453256,27397.024787902832,33627.91793060303,34152.25605773926,1893258699,3115559830,2926265634,31344.596,30939.055,31926.629,145.99711488160008,173.21434905959995,177.6842228345999,229.59222620000003,271.24633070000004,278.75535555000005,10.8501865224555,12.83039230823328,13.078463604900088,32.150166,38.99925795000001,39.30791825,5372656,4766624,4617415,7167633,25723179,25074911,43,55,55,0.45806095,0.49798054,0.49211797,0.56218904,0.58,0.61616164,0.9835174,0.9904612,0.9862718,149524,176753,181434,1911,3168,2954
1687154740,11989,12919,12040,101006896,127249856,122600096,476662040,629724048,567748640,13547.558120727539,46465.75662231445,44617.354751586914,1550932502,2514279334,2064696098,40537.094,44008.098,42627.484,94.68565103620008,109.82578442399969,109.99527576040002,156.62593075,176.98429470000002,176.1706689,7.072746300733285,8.192414267811019,8.198411513055563,20.808997000000012,24.577824950000004,24.232391800000002,8281442,7426596,7431498,11037744,40204449,40339311,41,54,54,0.49119747,0.5206948,0.5204461,0.5728643,0.59799,0.5940594,0.9846434,0.98522824,0.9859934,96962,112059,112767,1561,2535,2081
1687241008,12190,12954,13182,101222376,122840568,126711808,467494280,570584528,620373184,35068.50682067871,40453.37622833252,40618.97188568115,1739559756,2443482471,2827836537,41450.367,38295.98,36325.39,104.12103151659987,127.24569995099979,129.33217602140002,170.78621020000003,207.12557415000003,204.18197235000002,7.820612678422185,9.475951844477757,9.68300964906668,23.213311,28.27399870000001,28.816047000000005,7538985,6354392,6326272,10042180,34445947,34241937,42,54,53,0.47298014,0.51803607,0.5197096,0.57,0.6080402,0.62376237,0.9773846,0.9856228,0.9853088,107039,130211,132036,1754,2465,2866
1687327656,12109,12838,12803,96938648,117459232,113657056,496249856,532238584,588779520,13481.533706665039,45295.3444442749,46473.06664276123,1642584782,1916023368,1592686608,42130.46,42655.074,42030.637,92.03008213199992,106.96263007280032,105.54649476519998,153.3035808000001,175.59752595,171.39329800000002,6.876466701922202,7.930765164399877,7.85026066863325,20.32976195,24.014146100000005,23.274832950000004,8396276,7658214,7663760,11190612,41635140,41613958,41,55,54,0.48594752,0.51479393,0.51235586,0.55778897,0.6281407,0.6069652,0.98088187,0.9857853,0.9833413,94920,109855,107938,1652,1937,1615
1687414282,12264,13148,13989,100226560,118148312,114244744,460350904,554821504,485564928,34363.27722930908,38423.83614349365,39047.397605895996,1730633496,2577847563,2172845336,34368.79,37603.617,35795.746,111.88434893499999,134.3891180995998,137.17579230400014,180.65901275000004,219.97619025000003,218.77412705000003,8.407039413966764,9.99817976100001,10.202459163088882,24.75285995,29.990754250000002,30.272545850000014,7011393,6149077,5974237,9340290,33270362,32455247,42,55,54,0.48241702,0.5237266,0.52824926,0.5721393,0.625,0.62189054,0.98192906,0.98665625,0.9873626,114065,137159,139968,1745,2600,2206
1687500916,12691,13977,13162,96213696,119592800,114097592,421257680,549122160,501151160,31015.465202331543,36374.18586730957,38727.685607910156,1637489496,2636923496,1861900526,35095.645,36308.715,40200.56,117.83351540520023,145.60009778039978,134.35764992379956,193.07684675000002,230.22923235000002,213.43056190000001,8.802495276444441,10.899667511699894,10.068256231466611,26.034187250000006,31.76852950000001,29.80447575,6665944,5657736,6090368,8875918,30437839,32954248,42,54,55,0.50128406,0.5419135,0.522385,0.61,0.6363636,0.635,0.9859181,0.9846977,0.9857072,120061,147943,136964,1649,2660,1886
1687584942,12499,11831,12864,92893280,119942096,122188288,387354976,535713072,566054944,14127.792747497559,47082.67342376709,46885.020919799805,1152069937,2089329673,1937360269,44966.31,42585.94,41948.73,87.37126650400013,104.09906893699983,103.7559366515999,145.62281625000006,167.84814920000002,168.39714305,6.502494328311108,7.6945268135555525,7.724653560455503,19.494763200000005,23.119216650000006,23.2523808,8825906,7820558,7833448,11767780,42436657,42650121,41,53,53,0.47885358,0.5039754,0.50879157,0.575,0.60301507,0.60301507,0.98306984,0.9810198,0.98184735,89960,106869,105827,1174,2105,1954
1687673096,12621,13160,12894,94627840,120444096,127010464,413512704,561442784,626021200,35187.752281188965,40444.91860961914,41303.88338470459,755295703,2409520715,2989316545,36447.754,36799.582,40404.777,104.78307067619988,126.39618565499983,125.9803397218004,172.0531182,199.84577270000005,201.52985795,7.812790827888885,9.433957783911154,9.38407634883336,22.894679950000004,28.20138675,28.19877505,7452620,6490382,6503462,9928693,35164273,35093899,41,54,55,0.4813071,0.5167811,0.5111516,0.58208954,0.60301507,0.635468,0.9857376,0.9841864,0.98202187,107134,128947,128902,755,2435,3016
1687760171,15110,15289,16203,85338448,112992256,98266112,331350016,569043552,420175872,30249.23454284668,34728.05107116699,35251.74465179443,1664572759,2686025255,1387405100,36131.56,30732.46,30605.492,134.78522379580033,160.27082742999957,158.84403245460004,214.01218500000002,250.163714,246.81267355000006,9.980569856844472,11.816774190744503,11.658487122977672,29.692124650000014,35.62140100000001,35.19680290000001,5819954,5175786,5161632,7758556,28018877,27976763,43,56,57,0.45533672,0.488226,0.49701938,0.5522388,0.5678392,0.5959596,0.9866633,0.98552316,0.99218214,137427,163311,162314,1682,2710,1387
1687846330,14676,15209,15314,97295088,115977432,108807680,446080736,612234240,409637616,31212.169189453125,36186.94881439209,35602.04446411133,1921366588,2467952459,2273823441,31891.832,33819.33,33319.56,124.26753500160028,150.4115198055997,150.70355073240015,199.0971719,238.07966665000004,234.76924490000002,9.304094399011039,11.212106482111013,11.226668837566704,27.19251695,33.2437794,32.9679755,6275261,5440840,5467177,8358362,29526016,29511954,41,55,54,0.4901215,0.5239043,0.5276344,0.5771144,0.6368159,0.62189054,0.98392004,0.983627,0.987098,127138,153048,154215,1933,2494,2273
1687933111,16294,15343,16228,95483792,92037632,115272320,429798144,343790832,507160680,28534.266914367676,35665.986907958984,34952.32188415527,1840552698,2177358396,2536434550,30759.373,37207.137,31258.844,138.11271367499984,156.9949305495997,161.32934348299966,216.83553215000006,246.266474,248.44684325000006,10.210635443155578,11.621192715577706,11.913866531666509,30.221622149999998,35.049918850000005,35.537011000000014,5647636,5225210,5098115,7529110,28260321,27541406,42,56,55,0.4593288,0.48921832,0.49499664,0.5829146,0.6119403,0.59,0.98147357,0.9870129,0.9871374,141117,160382,164258,1892,2266,2560
1688016646,12664,12855,12883,106383968,128357888,118489088,547310240,664457728,377776224,13559.321998596191,45585.34778594971,46962.24063873291,1293250573,2562738478,1704780069,41921.938,45609.617,44807.797,95.40917223259994,113.2170192970003,104.85215679059985,158.45746830000004,192.44134885000003,168.4437719,7.082804314677787,8.400822499622334,7.800162238555548,20.992284700000006,25.029784000000003,23.043732200000004,8135618,7211953,7780459,10837777,39088650,42352156,41,53,55,0.48960337,0.51338005,0.50885254,0.58,0.6069652,0.635,0.98188484,0.97928476,0.98012495,97894,115982,107987,1305,2580,1704
1688105541,12477,12130,12870,87639424,118143296,119588712,439450624,543355544,637690368,13477.591209411621,45896.730140686035,45047.808990478516,1032999898,1905753028,1975887647,40304.453,44682.13,40571.5,91.11642687080015,106.51116739880013,107.53464313520007,147.5284679,173.00332100000003,172.09571140000003,6.802690026444492,7.887108232522261,7.970856683088928,20.13536005,23.3583833,23.7014808,8559544,7677645,7530809,11404372,41409662,40867090,40,53,54,0.47871822,0.5170898,0.5174282,0.60199004,0.6060606,0.61,0.97580767,0.9862307,0.98391837,93912,108918,109830,1042,1923,1993
1688192190,16330,17119,16250,99588096,108864512,113594368,477257296,411057408,488454416,28653.265632629395,35149.70763397217,35429.447357177734,2262295677,2415468927,2544531775,33012.89,33567.617,34478.16,131.81377186060007,155.46051372280002,165.1688007436005,210.26754395,245.20404910000002,259.40127625,9.885880593933418,11.605438575700035,12.37986123854441,29.160691550000003,34.313629399999996,36.76556965000001,5920874,5264933,4999731,7888568,28540959,27078872,43,55,57,0.49044636,0.5212357,0.5277481,0.5808081,0.60784316,0.62,0.9832857,0.98706967,0.98711616,135388,159323,168119,2277,2415,2544
1688278237,15829,15351,15287,98566144,112860160,100178432,457848312,493573776,526138880,29048.307731628418,35399.82922363281,36787.02289581299,2042716094,2583052832,2785804250,33802.08,34733.72,32336.762,129.50099158599966,149.16931018180006,156.5209117265992,207.94556035000002,235.52227765000004,243.78282810000005,9.699219185289008,11.114956660300068,11.627608685577826,28.553301000000022,33.04742965000001,34.307786,6048502,5539329,5253829,8058215,30137140,28496635,42,55,55,0.49376264,0.5226054,0.529725,0.5829146,0.65,0.6080402,0.98719704,0.9838308,0.9886054,132555,152304,159374,2058,2610,2843
1688364304,12821,12829,12856,92418048,169642208,115046736,389483552,608736032,506664560,13512.780639648438,46164.25588226318,45265.29656982422,1211406013,2507896974,1606245695,39630.473,38902.918,47502.9,90.75540050999994,107.96841148140018,105.71739541079994,150.2105957,174.18351115000002,168.86775335000004,6.756879683477725,7.998234273688841,7.886300420788986,20.407097450000002,23.76730925,23.2923401,8597477,7516988,7700132,11460385,40555541,41793377,41,54,54,0.48320422,0.5186664,0.51532817,0.58,0.6231156,0.5879397,0.9817575,0.9825635,0.9842121,92967,110057,107958,1220,2507,1627
1688451123,13490,13089,12839,101772856,115749944,116061840,483468416,491084552,540861952,13441.973648071289,45137.490882873535,45440.515869140625,1625902279,2049105131,1851114470,42064.168,42929.727,40143.145,93.59155333119999,108.04080220460033,110.3226587928003,157.40054410000005,176.23211845000006,177.8830929,6.948978217388854,8.030814970877678,8.22268443796684,20.948347950000002,23.92035495,24.382167400000004,8185327,7575714,7411395,10910701,41233011,40222191,41,56,55,0.47507536,0.50915647,0.5134062,0.56157637,0.6111111,0.6130653,0.97519994,0.9808821,0.9816122,95947,110897,112881,1644,2067,1869
1688537471,13055,12084,12001,94029344,119016224,115946144,390021520,594542592,528299008,13528.683647155762,45917.817947387695,46923.521072387695,1221089705,2099574384,1910789451,41703.418,47817.773,40223.766,91.2173678005998,106.72190503259974,106.60552116339987,151.15194440000002,174.6624879,172.49085250000002,6.813774034333399,7.9381759112333246,7.895780046755465,20.293407900000002,23.748395950000017,23.395001,8468002,7685397,7636116,11286205,41855990,41512705,41,54,54,0.48136404,0.51933664,0.51683784,0.5714286,0.60301507,0.60679615,0.9822637,0.9846583,0.9833625,93899,108862,108779,1232,2116,1930
1688624322,14904,14036,14230,72815816,117866432,153464832,431609904,582894592,569030016,31876.514617919922,38858.1556930542,39195.74356842041,1967518622,2508701360,2859512792,39968.42,33788.684,36956.117,117.29787649360024,138.55945368619967,137.9694516505996,187.4683754,224.8444523,222.77094365000005,8.848648829688972,10.320277029355497,10.310697718844443,26.08196535,30.831252950000007,30.792454000000006,6626780,5940136,5901651,8821489,32058735,31918938,41,57,55,0.49511844,0.51920885,0.52497137,0.575,0.6069652,0.61809045,0.9830097,0.9854622,0.9854721,120211,141080,141130,1979,2547,2899
1688710188,13092,13927,13956,93849800,113530936,119475208,414288712,477170176,675220992,13519.588958740234,40769.78768157959,39257.73249053955,1531731809,1860763944,2097298116,36404.297,39852.703,39368.8,107.01182920920006,127.76240667840028,130.8142339610003,175.35236535000004,206.46135575,211.6934889,8.006605020288866,9.495285832655446,9.739875216188885,24.017132500000006,28.490474100000004,28.796292,7333429,6393391,6287514,9768039,34717006,34038360,42,54,55,0.47782585,0.5142307,0.52168876,0.5671642,0.64,0.635,0.9826864,0.9834384,0.9867085,109917,130094,133067,1543,1884,2134
1688796614,15125,16214,16537,92731648,112771048,108653056,403648528,471348352,452990528,29924.21629333496,33906.612060546875,34963.84461212158,1634115595,2233442415,2209172245,31906.24,32214.215,31472.059,133.12967210459985,170.13539408079987,158.06311982279956,213.34441205000005,267.87732845,251.72575215000006,9.854965475977792,12.536665967966556,11.60335748352233,29.74350955000001,37.34313635000001,34.989864,5935655,4846289,5228907,7912926,26226622,28208218,43,54,55,0.4582083,0.50931793,0.5000209,0.5970149,0.62189054,0.60199004,0.98609424,0.9879588,0.98432016,136220,173234,161065,1655,2253,2209
1688882548,13548,12040,12842,98921472,123345112,116322720,476107304,596280384,525678472,13478.035484313965,46599.4303894043,47091.98954772949,1366098973,2182518042,1863815641,45201.74,40969.613,43909.438,90.90917732440009,108.17431698599998,105.84554571580007,147.8120885500001,174.9539277,170.60612270000004,6.781456319699897,8.064221511833331,7.890566064488981,19.858715950000008,23.889849,23.499608100000003,8532688,7481753,7661875,11371280,40707679,41369758,41,55,56,0.4891802,0.51416224,0.5103292,0.5693069,0.605,0.6009852,0.9813692,0.9783078,0.9786258,93815,110915,108813,1375,2199,1898
1688969137,12015,12101,12004,92074456,114985240,115955280,379924208,499122320,521776672,14071.213317871094,46347.417251586914,47009.61473083496,1192149119,1776398280,2011689072,41650.668,42979.207,42762.22,86.59064987159992,106.01071363159996,106.87173540539968,141.48205265,172.35522480000003,178.50773680000003,6.490519863955594,7.892826554688973,7.914318598988782,19.510932600000004,23.51879295,23.7812919,9009472,7675678,7605074,12008742,41567642,41396574,40,55,55,0.47151744,0.5122864,0.51771456,0.5929648,0.61,0.605,0.98134905,0.98357683,0.98071,88850,108983,109035,1202,1801,2077
1689056218,11493,11848,12029,94979736,120638528,122896384,427101560,532598688,421363200,13459.202743530273,46456.297622680664,48022.25436401367,1364284332,1900149816,1771461832,43561.676,46581.992,41949.914,90.00671585259994,104.88408496039982,100.91720706660016,148.42802980000002,170.10382790000003,164.493404,6.696367845688971,7.7928841300000125,7.520472417866633,19.74022495,23.36426700000002,22.56288395,8604292,7744183,8029452,11465589,41781673,43439437,41,54,54,0.48022133,0.5124436,0.5028221,0.5841584,0.60199004,0.575,0.9715626,0.98076123,0.98072404,92905,106976,102983,1373,1918,1771
1689142415,15897,16171,17193,94551464,118489088,113135200,411698336,551952864,474050096,27946.980628967285,34294.71681213379,34989.479721069336,1756590936,2790246396,2426257229,36516.49,34522.156,30312.506,138.7851744803998,164.81259647360002,165.65847887899994,221.27772860000002,256.8078368000001,256.23372800000004,10.213047671188834,12.18511566325566,12.232400632666472,30.45494295,36.58884455000001,36.384986800000014,5619837,4996874,4953692,7495670,27072625,26891339,42,55,55,0.44893187,0.4946668,0.49575514,0.58,0.6111111,0.59799,0.98095757,0.98357886,0.990525,142208,168295,169377,1770,2819,2452
1689228647,13335,12079,11940,98358784,118441344,128414208,462144216,560841568,649654800,14185.381652832031,45930.95209503174,46693.40451812744,1383589425,1889745644,2362463318,44115.676,41133.445,43697.46,89.06071307620033,105.00023194899997,106.73147529600001,147.34863270000002,167.01596675000005,172.72237985,6.643455289555573,7.790490214055627,7.894407620777717,19.782194050000005,22.792556100000002,23.593174000000005,8747836,7745175,7655949,11661040,42107790,41374777,41,53,54,0.48127684,0.50920665,0.5173524,0.56345177,0.6069652,0.61,0.98396695,0.9813041,0.981198,92028,107865,108905,1393,1905,2380
1689400847,13594,13159,12967,91962944,119464448,116640768,382481144,528244192,534588928,13529.66022491455,41124.46395111084,41234.80827331543,1352514297,2158506000,2321067228,41818.473,36427.73,36318.37,102.92526108640027,121.57521007520012,124.29562454439997,165.4254804,194.70909330000003,195.21138140000002,7.662877122677724,9.008090199511114,9.210350311744474,22.59929105,27.075893900000008,27.3122879,7565160,6678375,6540490,10078420,36113773,35606590,41,57,54,0.47060668,0.5067237,0.51298696,0.57,0.61,0.60487807,0.97360885,0.98324543,0.9817071,105978,123945,126902,1368,2182,2344
1689487627,12991,12130,11803,97846272,126353408,118069760,462761072,510606904,536194832,14164.144027709961,45043.856689453125,46069.569175720215,1499561725,2419100178,1845896189,40359.586,42391.582,42402.08,90.62182126040003,112.22676083940021,106.92703433580012,149.41225325,181.86832595,174.42264755000002,6.75412744236675,8.355341054577858,7.933260898788935,20.14123,24.879146050000003,23.87605505,8576184,7294032,7647486,11427240,39438770,41332111,41,54,54,0.4803663,0.52081305,0.5167706,0.5771144,0.60199004,0.6069652,0.98277134,0.98249584,0.98514086,93065,114882,109911,1510,2438,1862
1689574446,15690,15389,16118,90390528,117344856,119123968,374341632,520854096,556816912,29688.312622070312,35605.846740722656,35214.93453979492,1286356691,2529920109,3002238478,35315.906,36602.22,32585.549,127.40000011440036,151.4317683685999,153.76565634799994,205.03248215000002,246.57121525,242.97789045000002,9.584511536955496,11.260183287055606,11.46880013926667,28.0733147,33.614972950000016,33.91845950000001,6154894,5408199,5315837,8200456,29217075,28805067,42,56,55,0.4936154,0.5214234,0.53148085,0.5870647,0.6287129,0.6231884,0.98743075,0.98589385,0.9877768,130316,154203,157267,1286,2628,3036
1689660869,17200,17432,17436,96012800,118655808,108457984,423543680,576249840,481164288,27110.553100585938,56657.176902770996,57407.14064788818,2012808120,3049377925,1305960151,35834.582,29748.701,29924.43,155.3933927757997,190.57018931499988,188.936846516,243.38295030000003,299.52815430000004,294.57758700000005,11.501006441644419,14.138263351533249,13.965644142933263,33.7571096,41.806800349999996,41.12952245,5064017,4312400,4374917,6754631,23300731,23677372,42,55,55,0.47503862,0.51611847,0.5140803,0.5728643,0.61616164,0.64,0.98692167,0.9862151,0.9898176,158590,194496,192380,2029,3082,1305
1689746930,12533,12937,12856,97764664,123882264,123015712,467031152,599159464,591102352,35167.14540100098,42879.26979827881,40386.26926422119,1757743773,2569111429,2435930874,39127.65,37706.06,39678.727,103.5311318217999,120.14985410340026,126.74397377719947,168.77243905,191.28047855000003,203.25128480000006,7.745171697111041,8.928928427844438,9.442399040199884,22.956280000000007,26.623920900000027,28.222297300000005,7635604,6781274,6496562,10168784,36813406,35105043,40,56,56,0.47763073,0.5095014,0.52108246,0.5678392,0.60301507,0.61083746,0.98251235,0.9849512,0.98746777,105994,122904,130148,1780,2591,2458
1689833397,16042,15418,15330,97066064,115509296,125792104,430801808,592095232,618809776,31221.91180419922,35974.84546661377,36342.19455718994,1808252508,2438158332,2875069889,37016.992,37770.582,35497.85,125.37495575999966,152.5103259672002,154.8313601730001,202.1816263,242.71543165000003,246.61464795000012,9.37099369146675,11.337157362911126,11.555177616133324,27.1643042,33.882955450000004,33.85167095,6269342,5411009,5286126,8352713,29244788,28776006,42,56,54,0.47613484,0.52451074,0.51809365,0.56650245,0.61576355,0.6268657,0.98463595,0.9860173,0.9811344,128165,155290,158112,1831,2465,2904
1689919765,12908,11851,11791,93498096,126324744,121426752,405486288,634255792,569941824,14126.1509475708,44924.344787597656,46258.251625061035,1212313501,2240825757,1999305743,42007.586,43565.773,44012.66,86.97084732759981,104.5051136305999,104.55226194300012,145.09482925000003,171.050881,169.18680935000003,6.483749657555539,7.779598602555562,7.709053469144258,19.31809710000001,23.284853950000002,22.980046800000007,8927183,7814603,7835875,11899917,42348077,42540931,41,53,52,0.48326695,0.5129071,0.51743025,0.565,0.6080402,0.6169154,0.9825126,0.9823037,0.98411804,90023,106854,106794,1221,2257,2024
1690006235,14930,13256,14229,98929152,107953152,124497408,463837640,376670208,608770480,29787.62833404541,39367.374504089355,40539.35804748535,1771839174,1673518145,2790043663,34957.414,35396.805,37500.7,127.03509716279996,135.1456709836,131.56217776120008,207.85247695,214.09515670000005,208.82113415,9.58990818453325,10.08836461476668,9.79970285764431,28.137474000000005,29.641038000000016,29.07574690000001,6186149,6156888,6235256,8240640,33231784,33710933,43,55,55,0.502127,0.5186248,0.5218266,0.6069652,0.6130653,0.63316584,0.97924507,0.98326534,0.9859138,130128,138041,133966,1785,1673,2814
1690092528,15364,15043,14057,82382920,109287936,119077184,308059072,426660352,549743424,32205.583877563477,36562.57865142822,38860.05404663086,1693862665,2298695251,2460703139,35964.914,35155.92,34403.797,118.18957583299971,141.7860533382003,140.80022171719992,191.20635865,224.8827084,221.68470255000003,8.857034410755551,10.518976468788914,10.452820195866748,26.297850649999997,31.64183705,30.90930295,6608605,5789143,5823510,8804979,31364684,31513242,42,55,57,0.4767098,0.51940966,0.51439106,0.5808081,0.625,0.6,0.98103625,0.9815366,0.9825561,121089,144956,143917,1709,2298,2483
1690178756,14579,13319,15000,98048128,120200608,119176224,459773936,568710000,527760400,33323.64525604248,39765.08763885498,39498.59397125244,1895889712,2400087983,2432251500,37452.31,37054.574,38954.44,113.99326629619989,134.59791707280036,134.57255266439972,183.33102275000002,215.01928345000002,211.50928255000005,8.461010563088864,9.985815131811172,9.975607528488855,25.209764000000007,29.648896850000003,29.697936450000004,6896363,6088200,6095713,9187251,32974316,33138197,41,55,55,0.47857693,0.5105501,0.51776963,0.56281406,0.6057692,0.605,0.9784512,0.9823227,0.9873681,117064,137074,137124,1906,2421,2454
